A;B
0.8428340226577955;0.4660554310623949
0.7511238985793919;0.48570904425407707
0.8588383384283402;0.4837486656773454
0.7727027513037225;0.46631206167364037
0.945693220643769;0.461837558444393
0.780075525984535;0.4786495168927219
0.9444344542348498;0.4765498367799518
0.7579572019420968;0.4704327639197718
1.0043157705448662;0.45377846849482095
0.7703650422585864;0.4871711043824265
1.00719295090811;0.4810280615042464
0.9857939219564825;0.46627235191902816
0.74968530839777;0.4643682489623003
0.8573997482467184;0.46163481546882984
0.7727027513037225;0.4494178321875742
0.9586405322783673;0.44098743924737727
0.7757597554396689;0.4591374409484769
0.94641251573458;0.4530102397693945
0.7480668944434454;0.48212131065300073
1.0034166516813525;0.4361634478252185
0.7522028412156088;0.4886676110601137
1.0008991188635137;0.45038824173164177
0.9757237906851285;0.46802249809676566
0.9820176227297246;0.4817280802950979
0.7764790505304798;0.4632977821788396
0.9631361265959362;0.4542946387009549
0.738176586944794;0.5322770284792984
1.0064736558172989;0.43578588179908645
0.7482467182161482;0.5106552082862322
1.0125876640891924;0.44837964807515185
0.9726667865491815;0.4858742528700502
0.9796799136845891;0.5065384991157607
0.7525624887610143;0.48100581213154125
0.8525445063837441;0.476669284271415
0.7721632799856142;0.45812483173673413
0.9638554216867471;0.450566097061279
0.7795360546664267;0.47319848047535085
0.9458730444164717;0.4705391648297278
0.7640712102139902;0.43441684033887523
1.0062938320445962;0.442005273454854
0.7691062758496673;0.4595735687852154
1.0034166516813525;0.46564834857644594
0.9843553317748607;0.42746643880615276
0.9933465204099984;0.45954563860627407
0.7879877719834563;0.456414232553276
0.9708685488221541;0.4491363911992282
0.7529221363064197;0.47917055635743006
1.0125876640891924;0.42888286627704286
0.7575975543966913;0.45749172654939846
1.017802553497572;0.4408320259584905
0.9735659054126957;0.43791605342633483
0.97842114727567;0.46068170582015217
0.7529221363064197;0.521956141322113
1.0118683689983814;0.45078489856511544
0.9800395612299946;0.5016399821491403
0.9735659054126957;0.4837603600001421
0.7813342923934541;0.47375474520196514
0.9661931307318826;0.4672496867895357
0.760474734759935;0.4633547444867323
1.010070131271354;0.44513744442587544
0.7595756158964213;0.452069321876941
1.0086315410897322;0.45778217622781003
0.9870526883654017;0.4228734662500729
0.9877719834562126;0.4495462314931616
0.7620931487142601;0.4950758754413957
1.007013127135407;0.4484701632185272
0.9836360366840498;0.47784337100827506
0.9793202661391837;0.45303764470687363
0.9850746268656716;0.5261057602619894
0.7513037223520952;0.5102488642806495
0.823592878978601;0.5127440850330468
0.7491458370796619;0.4955591596463963
0.9631361265959362;0.49456266709262503
0.7673080381226399;0.5108170457445707
0.951447581370257;0.5115895396482409
0.7491458370796619;0.48464978141069137
0.9866930408199962;0.49282230834881013
0.7624527962596657;0.4831704256400348
1.0035964754540552;0.502122681926626
0.988131631001618;0.470048527350514
0.9937061679554038;0.4850873055692389
0.7629922675777738;0.48077985693589037
0.9687106635497214;0.48290272925188227
0.7351195828088471;0.49899983939913745
1.0075525984535152;0.46805884172386036
0.7520230174429061;0.4849965271614555
1.0082718935443262;0.4808550509817546
0.9820176227297246;0.47515190734420754
0.9769825570940476;0.4788646692201415
0.7457291853983093;0.5216623275433461
1.0125876640891924;0.47440036260468504
0.9888509260924295;0.5087644869698309
0.9821974465024274;0.49493180766772277
0.7676676856680453;0.4995653647575464
0.967272073368099;0.5024229423099453
0.7457291853983093;0.4617782346708793
1.0044955943175689;0.47753321754717404
0.7626326200323683;0.46414448054877927
1.0104297788167595;0.4991847193065726
0.9877719834562126;0.4382328317164603
0.9866930408199962;0.46120616471795856
0.758496673260205;0.4755911246522374
1.0176227297248694;0.46837625044904274
0.994964934364323;0.46039829895051265
0.9778816759575613;0.4520338923969446
0.9893903974105377;0.494846269264217
0.7649703290775038;0.47200767886258194
1.0149253731343284;0.49059661140765753
1.0014385901816218;0.45083424300013103
0.9883114547743214;0.4485590896359975
0.9942456392735121;0.4708797917828676
0.7633519151231792;0.5298954657944707
0.9690703110951269;0.5327592589175981
0.7401546484445242;0.49396427065376025
1.0039561229994607;0.5148724815807925
0.763531738895882;0.5006660234328593
1.0160043157705447;0.5349504987438662
0.989210573637835;0.4895834132816656
0.9937061679554038;0.4928465579287914
0.7540010789426361;0.4972859960324619
1.0143859018162202;0.49791897536394814
0.9933465204099984;0.49052697319651833
0.9888509260924295;0.4875703400147926
0.991188635137565;0.5075011600689651
0.7667685668045318;0.49206532204079223
1.0115087214529759;0.5225685249973471
0.986872864592699;0.46731378906743776
0.9890307498651323;0.4822257647530541
0.9926272253191869;0.47460244424405723
0.9955044056824311;0.4818716591466036
0.3544326559971229;0.5189501952802507
0.597914044236648;0.48947176858572544
0.5457651501528503;0.4980691025489923
0.5982736917820535;0.5062987873246576
0.5437870886531198;0.5190265568233541
0.7426721812623629;0.4880879259525405
0.8484085596115807;0.48586274636572613
0.753461607624528;0.4985930181084428
0.853983096565366;0.4970917891349975
0.7732422226218306;0.47676586049345215
0.9309476712821433;0.4762042118696272
0.7798957022118322;0.5045825349927191
0.9581010609602592;0.5022059821959262
0.768566804531559;0.46142219167196924
1.0093508361805432;0.4775169641453331
0.5910807408739436;0.473855550681662
0.5500809206977164;0.477386475915295
0.7320625786729007;0.4499591594278306
0.8442726128394173;0.44627581815236855
0.7550800215788526;0.4680593461476061
0.8566804531559069;0.4664768472348657
0.7719834562129115;0.45011930383436727
0.9482107534616078;0.4450194237032333
0.7771983456212913;0.46108627154620513
0.9455133968710663;0.45816277154029805
0.760474734759935;0.4518441918420168
1.0075525984535152;0.4356612694348832
0.7723431037583169;0.46730584509074174
1.010249955044057;0.4638505102640958
0.9863333932745908;0.44341603824769427
0.7383564107174968;0.4543875499196395
0.8545225678834741;0.451027256229246
0.773601870167236;0.428985812803813
0.9622370077324219;0.421889881276171
0.7709045135766945;0.44829872984707636
0.9483905772343105;0.4422911426524912
0.7482467182161482;0.4552909420693181
1.0061140082718933;0.41754111631673696
0.7531019600791224;0.47671347424620963
1.0044955943175689;0.4397320641417847
0.9786009710483727;0.4401108041602849
0.9870526883654017;0.46951915865107385
0.5885632080561048;0.49658462239644563
0.5542168674698792;0.5099763430891099
0.7372774680812805;0.4733926733092915
0.845891026793742;0.4717452897328815
0.7473475993526345;0.4991203798024027
0.8572199244740156;0.4959202627669909
0.7721632799856142;0.4737211302381048
0.9332853803272794;0.47166731762356073
0.7771983456212913;0.489654592059636
0.9419169214170111;0.48705322133144663
0.7712641611221001;0.4276031588953769
1.010789426362165;0.460641830120903
0.7725229275310197;0.4640565127607172
1.0115087214529759;0.49298762086472214
0.9980219385002694;0.426652245365974
0.7486063657615536;0.46050047715803644
0.8552418629742851;0.4583184003672187
0.776658874303183;0.43878665170576303
0.9609782413235028;0.4302343381255313
0.7755799316669661;0.4579970454337609
0.950728286279446;0.45342246175690737
0.7601150872145296;0.4183601108727701
1.0095306599532459;0.42724746215201725
0.7718036324402088;0.4434469128477076
1.0082718935443262;0.4483446781018243
0.9798597374572918;0.41015747346167153
0.9920877540010787;0.4404133170014922
0.7825930588023737;0.44454717912960073
0.9710483725948569;0.43782104124028
0.7529221363064197;0.4532506520529406
1.0156446682251392;0.4078310596584062
0.7593957921237187;0.4464190278737152
1.0145657255889229;0.43042426629361913
0.9739255529581011;0.4117148420491202
0.9836360366840498;0.4490197280736276
0.741952886171552;0.4880817652350308
0.8482287358388779;0.4859320389556709
0.7771983456212913;0.4656323657443552
0.9607984175508001;0.4605407084021644
0.7698255709404782;0.4825526439466983
0.9505484625067433;0.48294145494511215
0.7678475094407481;0.42207758285832175
1.007013127135407;0.4568215832107578
0.7710843373493973;0.44668460148166916
1.00719295090811;0.4734075623234123
0.9852544506383744;0.41024770949789685
0.9992807049091891;0.44985430972249607
0.7856500629383202;0.4553543813446471
0.9723071390037761;0.4480339005316087
0.7658694479410175;0.4485986184273578
1.0098903074986514;0.4266042070714915
0.7550800215788526;0.4348936262605478
1.0111490739075704;0.4433516306997708
0.9857939219564825;0.404590106608761
0.986872864592699;0.43323806160566286
0.7644308577593957;0.4838256438702659
1.0093508361805432;0.4367588492097977
0.9607984175508001;0.45293187807903057
0.983096565365941;0.442876386637586
0.5324581909728465;0.5351765818842675
0.5119582808847329;0.553740195945558
0.731163459809387;0.5182316146304623
0.8099262722531917;0.5197399713745633
0.7532817838518252;0.5373809266763366
0.8320445962956304;0.5390507649447701
0.7523826649883115;0.5200228039127325
0.9548642330516094;0.5204745432637
0.7678475094407481;0.5276257991304675
0.9509081100521487;0.5277096326516907
0.755439669124258;0.47289470680274337
0.9926272253191869;0.5085215285308466
0.7660492717137203;0.4926428360275883
1.0037762992267578;0.5325193498388497
0.9906491638194569;0.4752367784718531
0.7516633698975006;0.4928720344107321
0.8223341125696818;0.4979257237972515
0.750404603488581;0.47675687973255504
0.9629563028232329;0.4778084735769563
0.7676676856680453;0.49586960179009776
0.9518072289156624;0.49816789655465277
0.7478870706707427;0.4691187899374017
0.9902895162740514;0.47957123507793487
0.7642510339866929;0.4679141044090931
1.0041359467721633;0.4866824750973915
0.9866930408199962;0.4531265610775925
0.9910088113648623;0.46863170579501
0.7682071569861536;0.47111894070105886
0.967272073368099;0.4740380814614104
0.7367379967631722;0.47242866679800616
1.0073727746808125;0.44988978529437157
0.7523826649883115;0.4728564527807147
1.0064736558172989;0.4700686300624055
0.9859737457291853;0.45095904447006596
0.9863333932745908;0.46615913964481503
0.7491458370796619;0.5280349792899224
0.8199964035245458;0.5270339812408626
0.746987951807229;0.5054281800926861
0.9670922495953963;0.5062823881235273
0.7703650422585864;0.5308786096081839
0.9510879338248515;0.5307215836853116
0.7617335011688546;0.4563955207767871
0.9913684589102678;0.5098320178637629
0.7640712102139902;0.4734412885771389
0.9985614098183782;0.5187644882632747
0.9893903974105377;0.4393123284782827
0.9989210573637836;0.4744266012172
0.7674878618953427;0.4819176780795798
0.9732062578672902;0.4850662076100831
0.7430318288077684;0.44529505955485715
1.0106096025894622;0.4599286991723708
0.7674878618953427;0.4515716648014271
1.008811364862435;0.4862313422118978
0.9870526883654017;0.4233080420481322
0.9838158604567525;0.4455550056620655
0.7541809027153389;0.46414199016680485
1.016543787088653;0.4566573778147281
0.9962237007732421;0.4353773880090449
0.9787807948210755;0.4413249534114054
0.7658694479410175;0.5142373146513566
0.9678115446862072;0.5158137022499774
0.7514835461247978;0.4566818547617842
1.0125876640891924;0.4913015988245037
0.7689264520769645;0.4669396916228247
1.010249955044057;0.5168085776667207
0.9947851105916202;0.436727084302664
1.0025175328178382;0.45720296155534584
0.765509800395612;0.4573433085682284
1.0167236108613558;0.4733844731550933
1.0012587664089192;0.43645896474879636
0.9886711023197268;0.434900174616846
0.9978421147275667;0.4601626914529411
0.7514835461247978;0.5603537909235218
0.8113648624348135;0.560504093616261
0.7315231073547924;0.5444549332155856
0.9634957741413416;0.5456578247506347
0.765509800395612;0.5642588326801563
0.9593598273691782;0.5656405606080179
0.7529221363064197;0.4984091106510172
0.9983815860456754;0.5480495118669105
0.7644308577593957;0.5071720880289938
1.0068333033627044;0.5544159459169745
0.9872325121381044;0.48907141722783953
0.9960438770005393;0.5144039277176716
0.7631720913504766;0.5158018966261891
0.9717676676856678;0.5182141887043656
0.7451897140802012;0.47303459518844104
1.0125876640891924;0.5005584245574047
0.7606545585326377;0.48535024390036735
1.015285020679734;0.520964808890649
0.9908289875921595;0.4753635283377253
0.9947851105916202;0.47821275480115333
0.752742312533717;0.4854520115939179
1.0109692501348677;0.49136327725778156
0.9958640532278367;0.46650751443627886
0.9897500449559432;0.4752459988302766
0.7613738536234492;0.5509717990749426
0.9739255529581011;0.5528273365952684
0.7500449559431754;0.483618769976878
1.0061140082718933;0.5338690503428367
0.7649703290775038;0.5060367701276542
1.015285020679734;0.5595714675187553
0.9922675777737815;0.4806682046053781
0.9996403524545945;0.4960354952680065
0.7620931487142601;0.4736071371301168
1.0142060780435174;0.5066438148377399
0.9924474015464841;0.4494283248193197
0.9859737457291853;0.46950063549323834
0.9920877540010787;0.4618611603301913
0.7658694479410175;0.4983360786704109
1.0106096025894622;0.5389192029092834
0.9908289875921595;0.47259113122594354
1.0021578852724329;0.4912174557845502
0.9944254630462148;0.4658516842779527
0.33195468440927867;0.533529894041521
0.32512138104657434;0.5546839603186002
0.5824491997842114;0.5173097503347514
0.5506203920158246;0.5365635137874682
0.5862254990109693;0.5257197479240642
0.5484625067433913;0.5426325071657859
0.7495054846250673;0.5079246338245379
0.847509440748067;0.5067557025744988
0.753461607624528;0.5326586501809896
0.8557813342923932;0.5285834548540195
0.7782772882575076;0.5127734168077499
0.9334652040999821;0.5114234683043636
0.3607264880417191;0.5057049431952942
0.5957561589642152;0.4741797883582892
0.53857219924474;0.48475047961084206
0.597914044236648;0.49278312657995166
0.5445063837439307;0.5100810042821816
0.7335011688545225;0.47308588199773444
0.8457112030210392;0.472584927878117
0.7557993166696635;0.48263520884537064
0.8534436252472577;0.4818944503974052
0.7709045135766945;0.4603728060198599
0.9332853803272794;0.4602452021249521
0.7737816939399388;0.48813787518495255
0.9532458190972848;0.4863170728104449
0.7683869807588563;0.4419927469987417
1.0113288976802732;0.463234716070653
0.5989929868728644;0.46643075211163193
0.5452256788347422;0.4729205258967665
0.7365581729904696;0.4363880838388106
0.8446322603848228;0.43521144832165226
0.7559791404423661;0.4605738085716097
0.8545225678834741;0.4612898357403251
0.7723431037583169;0.4361740242537727
0.9419169214170111;0.433124108139302
0.7727027513037225;0.4539696665180655
0.9455133968710663;0.45053794086794335
0.7583168494875022;0.42553646192440125
1.0091710124078404;0.42204790919831114
0.768566804531559;0.4552913020274077
1.0053947131810825;0.45494999112695816
0.9883114547743214;0.41795606901914745
0.3256608523646825;0.5446855518901305
0.5626685847869087;0.5050284246593705
0.5551159863333934;0.5253252985633456
0.594857040100701;0.5279909826079603
0.5592519331055563;0.5468622408067007
0.7358388778996581;0.5096499678011932
0.8478690882934725;0.5078800789410884
0.7583168494875022;0.5191844992567287
0.855961158065096;0.5157806507485289
0.7754001078942634;0.497950686536297
0.9367020320086313;0.4962234110772367
0.7770185218485886;0.5262976516651552
0.9572019420967449;0.5235994933201069
0.7707246898039918;0.44849230852967487
1.0084517173170289;0.5002165827089348
0.589102679374213;0.48003885875368696
0.5641071749685306;0.4941765384509631
0.7304441647185755;0.4544545917819705
0.8435533177486064;0.45393946591800444
0.7541809027153389;0.48182995960333563
0.8547023916561769;0.4799774057593054
0.7732422226218306;0.4595909251406078
0.9444344542348498;0.45740768659698927
0.7691062758496673;0.47263478882246435
0.9455133968710663;0.469771258093163
0.7698255709404782;0.4114840602628815
1.0115087214529759;0.4453426115906747
0.7754001078942634;0.44805249294542765
1.0145657255889229;0.47675048241534795
0.9962237007732421;0.408220136887816
0.7352994065815498;0.45125699538707054
0.8568602769286097;0.45008460407538003
0.7782772882575076;0.4211969299873474
0.9643948930048553;0.4157944958171313
0.7782772882575076;0.4489389869333296
0.9460528681891744;0.4449905240685754
0.7566984355331776;0.39365037675083225
1.0068333033627044;0.41249269073455186
0.7669483905772344;0.4318596090944072
1.0062938320445962;0.4394641584806306
0.9807588563208055;0.3848364846002217
0.9967631720913502;0.42988458299443394
0.587124617874483;0.5117813659662842
0.5281424204279804;0.5302273298185947
0.7309836360366837;0.4914177334701492
0.8404963136126594;0.4902320607764936
0.7523826649883115;0.5159553546925846
0.8541629203380686;0.5141077228110595
0.7746808128034525;0.4933289752094624
0.9431756878259308;0.4931259740436946
0.7734220463945334;0.5038578787513794
0.9453335730983635;0.5040129403420391
0.771623808667506;0.4274302469993563
1.0080920697716236;0.4810444020200503
0.775040460348858;0.46477190011702635
1.0023377090451355;0.5109657913734155
0.9922675777737815;0.42847834867095586
0.7477072468980399;0.4682644537482459
0.8480489120661753;0.46817676527515945
0.7759395792123716;0.4468388944770371
0.9579212371875558;0.4411449012148792
0.7739615177126415;0.4678111076503136
0.9575615896421504;0.4664318720783446
0.7653299766229094;0.4067039301598011
1.0075525984535152;0.4429384521345052
0.7725229275310197;0.4303095705973461
1.012228016543787;0.45796731976367716
0.9816579751843192;0.3944671706453171
0.9944254630462148;0.43129978629267635
0.7793562308937241;0.4434960186889882
0.9732062578672902;0.43785888149288016
0.7644308577593957;0.42358832030005855
1.0176227297248694;0.4079981406346577
0.7611940298507459;0.4244512208034782
1.0052148894083797;0.4332537804325737
0.9897500449559432;0.38050772958767387
0.9893903974105377;0.42260267336111784
0.2400647365581729;0.588308350084302
0.5080021578852723;0.5511794288749958
0.5065635677036504;0.5742962123029751
0.5283222442006831;0.570496565352294
0.4630462147095844;0.5956290394052985
0.736198525445064;0.5563515566770084
0.8110052148894081;0.5570725350941053
0.7505844272612837;0.5598200647674695
0.8318647725229272;0.5607416476981065
0.7550800215788526;0.5441621540965286
0.9420967451897138;0.5444639215553279
0.7549001978061498;0.5670097397897514
0.9537852904153931;0.566944746930445
0.7430318288077684;0.4905799158049168
0.9951447581370257;0.548807400474604
0.53857219924474;0.5232952521175164
0.5157345801114908;0.5452505889283338
0.7320625786729007;0.5034258767164616
0.8144218665707605;0.5062044222843742
0.7523826649883115;0.5269994197620397
0.8311454774321163;0.5302092866811439
0.7574177306239885;0.5080172028397762
0.9541449379607985;0.5102639970415418
0.7734220463945334;0.513488937665499
0.9512677575975542;0.5165118128317644
0.7498651321704728;0.45761091827066647
0.9956842294551339;0.49557879644339087
0.7581370257147995;0.4768488408588404
1.0080920697716236;0.5195742718013729
0.9940658155008093;0.4591105654250432
0.7561589642150689;0.4893214507792286
0.8147815141161661;0.494719470787291
0.7493256608523645;0.4662727335567596
0.9643948930048553;0.4681336225924408
0.7687466283042618;0.49195784780770707
0.9510879338248515;0.49484279833113975
0.755439669124258;0.4459198234440021
0.9901096925013486;0.4688058739580014
0.7683869807588563;0.454826504674911
1.0028771803632437;0.480893306727858
0.9857939219564825;0.43098943127453193
0.9947851105916202;0.45814740799249104
0.5096205718395974;0.5591743340197454
0.47509440748066906;0.5820345640419674
0.7317029311274952;0.5439829348651422
0.8074087394353535;0.5425813004458487
0.7507642510339864;0.5667299093926782
0.8291674159323862;0.5660243270648888
0.7514835461247978;0.5511647751330333
0.9548642330516094;0.5502032067169933
0.7703650422585864;0.5553271340887087
0.9446142780075526;0.5552822013615696
0.7559791404423661;0.47479559227374785
0.9821974465024274;0.5381554054613827
0.7682071569861536;0.5060365909030344
1.0021578852724329;0.5612532509586068
0.9928070490918897;0.4753258556126878
0.7491458370796619;0.5112007121570019
0.8196367559791403;0.5136172763420017
0.7477072468980399;0.4889618002253411
0.9636755979140443;0.4913455998070436
0.7703650422585864;0.5169115610741766
0.9577414134148531;0.5184281681934926
0.7646106815320984;0.44545575723691533
0.9967631720913502;0.4985208805325027
0.771623808667506;0.4603958819269889
1.0016184139543245;0.5049197860338785
0.9865132170472934;0.42698180377362527
0.9962237007732421;0.4599086362616775
0.7673080381226399;0.47440512111942745
0.9710483725948569;0.4781690840744359
0.7444704189893903;0.42104001359791726
1.0109692501348677;0.44643052792052146
0.7644308577593957;0.4399122866642305
1.0097104837259485;0.47833200346317734
0.9859737457291853;0.4015165545369878
0.9877719834562126;0.43466739654701103
0.7468081280345263;0.5459936372535107
0.8095666247077863;0.5462833751868598
0.7491458370796619;0.5286128428479296
0.9669124258226935;0.5272861845961576
0.7575975543966913;0.5529188255078715
0.9500089911886351;0.5524121053804698
0.7574177306239885;0.4724047531533177
0.9913684589102678;0.5356328239842547
0.7728825750764251;0.4855776200828527
1.0008991188635137;0.5413873573933514
0.9973026434094585;0.4558765503830074
0.9998201762272972;0.4872874703988734
0.7637115626685848;0.49682373987683404
0.9735659054126957;0.4990038465249718
0.7477072468980399;0.4421580968586837
1.0129473116345977;0.47503386086282084
0.7692860996223699;0.45538088969755874
1.012048192771084;0.5040852984106355
0.9906491638194569;0.42433546817114914
0.9989210573637836;0.44339354706773254
0.7658694479410175;0.44609472418244156
1.0183420248156803;0.4641166188459787
1.0039561229994607;0.41109808033137735
0.9866930408199962;0.42551323811061836
0.49613378888689086;0.5944189402450253
0.46592339507282865;0.6210401054077939
0.7326020499910089;0.5816028305524436
0.7860097104837257;0.581974593030596
0.7477072468980399;0.6016787701185881
0.8181981657975185;0.6004003321090411
0.7318827549001979;0.5874021094010884
0.9519870526883651;0.5893738072407778
0.766588743031829;0.5899404350851868
0.9496493436432296;0.5898946994347416
0.7516633698975006;0.5131398692399656
0.9971228196367558;0.574829910474535
0.7572379068512859;0.5401155117376623
1.0095306599532459;0.5947299542309287
0.9913684589102678;0.5183121669203186
0.7516633698975006;0.5522149928457141
0.815500809206977;0.5531478700145634
0.7304441647185755;0.5334738008640401
0.9636755979140443;0.5341552562135765
0.7669483905772344;0.556296663489206
0.9607984175508001;0.557762374336891
0.7507642510339864;0.48373579350204904
1.0014385901816218;0.539242674639724
0.7610142060780433;0.49063937097810995
1.0089911886351377;0.5438574878158619
0.9895702211832405;0.47422386696672236
0.9994605286818918;0.5006436523701793
0.7649703290775038;0.5154783480888006
0.969609782413235;0.517381941356601
0.7457291853983093;0.4554984268135326
1.012048192771084;0.49440835313817577
0.7640712102139902;0.4770716760215555
1.0167236108613558;0.5216856711427282
0.9908289875921595;0.4582057264334004
0.996942995864053;0.4675185404233222
0.7532817838518252;0.5878545330378836
0.8104657435713;0.5877540428202479
0.7286459269915482;0.573599269134859
0.9679913684589099;0.5744648562064311
0.7671282143499372;0.5964235547013068
0.9651141880956662;0.5979138172909313
0.7525624887610143;0.5173419935752834
0.9983815860456754;0.583020534413961
0.7683869807588563;0.5293964854068195
1.0064736558172989;0.5846985778531858
0.9951447581370257;0.5045080634438812
1.0086315410897322;0.5333869855789044
0.7629922675777738;0.5390021028881093
0.9748246718216148;0.5411201911571876
0.7511238985793919;0.4655856539667618
1.0163639633159502;0.5219582064842547
0.7637115626685848;0.49113366119276125
1.0174429059521666;0.5480825574178072
0.9938859917281065;0.4694948661650445
0.9987412335910809;0.48181301094381734
0.7622729724869629;0.4630479004515067
1.0147455493616258;0.5036613253411967
0.9971228196367558;0.42912730534325216
0.9884912785470241;0.45818409463299653
0.7649703290775038;0.57396129646272
0.9726667865491815;0.5741050340654554
0.753461607624528;0.4987283719354438
1.0125876640891924;0.5577569742885716
0.7651501528502066;0.5265842481519142
1.012767487861895;0.5841770303227355
0.9955044056824311;0.5023871524800968
1.0014385901816218;0.51302509086891
0.7620931487142601;0.47969898214417206
1.0160043157705447;0.5242020940857298
0.9944254630462148;0.4560937931245192
0.9976622909548639;0.47852933813033227
1.0016184139543245;0.4533831664494304
0.32080561050170825;0.5799995969233771
0.3197266678654918;0.5810318667630752
0.5754360726488044;0.5422649998560438
0.5403704369717678;0.5666373263604139
0.5811904333752923;0.5651263780997895
0.5464844452436612;0.5880640793556443
0.7451897140802012;0.5501314546782669
0.8460708505664446;0.5489066069738431
0.3380686926811727;0.5251496678481574
0.3244020859557634;0.5490905089752978
0.579032548102859;0.5082489633284916
0.5419888509260924;0.5330124193115093
0.584067613738536;0.5146848844599944
0.5482826829706885;0.5354254120952088
0.7342204639453335;0.4951264194237539
0.8421147275669846;0.4956433616237528
0.7538212551699334;0.5187950344665867
0.8518252112929326;0.5200122349234557
0.7748606365761552;0.5002583475821544
0.9284301384643051;0.5009072209345363
0.35641071749685294;0.5055084417124213
0.5988131631001616;0.4666361343508078
0.5400107894263624;0.4813345313174813
0.6020499910088114;0.4915483947220434
0.5410897320625787;0.5119214935847369
0.7378169393993886;0.46734118595914176
0.845171731702931;0.46833897671030367
0.7563387879877722;0.47864006533362913
0.8536234490199605;0.48022756645668085
0.7727027513037225;0.4525104569014229
0.9340046754180903;0.4532029581044429
0.7793562308937241;0.4846012665476467
0.9570221183240422;0.48387318893659786
0.7647905053048011;0.4190516443500453
1.0142060780435174;0.4550394617050821
0.3098363603668405;0.568064630685395
0.3190073727746809;0.5880658737332647
0.5678834741952885;0.5487880127870876
0.5515195108793383;0.5735080356770966
0.5878439129652939;0.5520070047661313
0.5475633878798776;0.5747765941865569
0.7379967631720914;0.5373749700779573
0.8467901456572555;0.5350296128580492
0.7574177306239885;0.5608364476854388
